Gross/ Net;Economic activity;Year;Wage
Net;G Wholesale and retail trade, repair of motor vehicles and motorcycles;2005;201.0
Net;G45 Wholesale and retail trade and repair of motor vehicles and motorcycles;2005;203.0
Net;G46 Wholesale trade, except of motor vehicles and motorcycles;2005;273.0
Net;G47 Retail trade, except of motor vehicles and motorcycles;2005;160.0
Net;H Transportation and storage;2005;272.0
Net;H49 Land transport and transport via pipelines;2005;235.0
Net;H50 Water transport;2005;1003.0
Net;H51 Air transport;2005;792.0
Net;H52 Warehousing and support activities for transportation;2005;352.0
Net;H53 Postal and courier activities;2005;198.0
Net;I Accommodation and food service activities;2005;156.0
Net;I55 Accommodation;2005;231.0
Net;I56 Food and beverage service activities;2005;140.0
Net;J Information and communication;2005;458.0
Net;J58 Publishing activities;2005;381.0
Net;J59 Motion picture, video and television programme production, sound recording and music publishing activities;2005;273.0
Net;J60 Programming and broadcasting activities;2005;401.0
Net;J61 Telecommunications;2005;494.0
Net;J62 Computer programming, consultancy and related activities;2005;570.0
Net;J63 Information service activities;2005;403.0
Net;K Financial and insurance activities;2005;596.0
Net;K64 Financial service activities, except insurance and pension funding;2005;685.0
Net;K65 Insurance, reinsurance and pension funding, except compulsory social security;2005;377.0
Net;K66 Activities auxiliary to financial services and insurance activities;2005;265.0
Net;L Real estate activities;2005;201.0
Net;L68 Real estate activities;2005;201.0
Net;M Professional, scientific and technical activities;2005;302.0
Net;M69 Legal and accounting activities;2005;296.0
Net;M70 Activities of head offices, management consultancy activities;2005;401.0
Net;M71 Architectural and engineering activities, technical testing and analysis;2005;300.0
Net;M72 Scientific research and development;2005;291.0
Net;M73 Advertising and market research;2005;306.0
Net;M74 Other professional, scientific and technical activities;2005;257.0
Net;M75 Veterinary activities;2005;128.0
Net;N Administrative and support service activities;2005;210.0
Net;N77 Rental and leasing activities;2005;293.0
Net;N78 Employment activities;2005;152.0
Net;N79 Travel agency, tour operator and other reservation service and related activities;2005;230.0
Net;N80 Security and investigation activities;2005;190.0
Net;N81 Services to buildings and landscape activities;2005;204.0
Net;N82 Office administrative, office support and other business support activities;2005;277.0
Net;O Public administration and defence, compulsory social security;2005;357.0
Net;O84 Public administration and defence, compulsory social security;2005;357.0
Net;P Education;2005;245.0
Net;P85 Education;2005;245.0
Net;Q Human health and social work activities;2005;237.0
Net;Q86 Human health activities;2005;
Net;Q87 Residential care activities;2005;
Net;Q88 Social work activities without accommodation;2005;
Net;R Arts, entertainment and recreation;2005;193.0
Net;R90 Creative, arts and entertainment activities;2005;
Net;R91 Libraries, archives, museums and other cultural activities;2005;
Net;R92 Gambling and betting activities;2005;
Net;R93 Sports activities and amusement and recreation activities;2005;
Net;S Other service activities;2005;175.0
Net;S94 Activities of membership organisations;2005;351.0
Net;S95 Repair of computers and personal and household goods;2005;127.0
Net;S96 Other personal service activities;2005;130.0
Gross;TOTAL;2006;430.0
Gross;A Agriculture, forestry and fishing;2006;362.0
Gross;A01 Crop and animal production, hunting and related service activities;2006;311.0
Gross;A02 Forestry and logging;2006;458.0
Gross;A03 Fishing and aquaculture;2006;270.0
Gross;B Mining and quarrying;2006;471.0
Gross;B06 Extraction of crude petroleum and natural gas;2006;
Gross;B08 Other mining and quarrying;2006;
Gross;B09 Mining support service activities;2006;
Gross;C Manufacturing;2006;376.0
Gross;C10 Manufacture of food products;2006;335.0
Gross;C101 Processing and preserving of meat and production of meat products;2006;
Gross;C102 Processing and preserving of fish, crustaceans and molluscs;2006;
Gross;C103 Processing and preserving of fruit and vegetables;2006;
Gross;C104 Manufacture of vegetable and animal oils and fats;2006;
Gross;C105 Manufacture of dairy products;2006;
Gross;C106_C109 Manufacture of grain mill products, starches and starch products;;
Gross;C107 Manufacture of bakery and farinaceous products;2006;
Gross;C108 Manufacture of other food products;2006;
Gross;C11 Manufacture of beverages;2006;579.0
Gross;C12 Manufacture of tobacco products;2006;
Gross;C13 Manufacture of textiles;2006;358.0
Gross;C14 Manufacture of wearing apparel;2006;276.0
Gross;C15 Manufacture of leather and related products;2006;234.0
Gross;C16 Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials;2006;346.0
Gross;C17 Manufacture of paper and paper products;2006;406.0
Gross;C18 Printing and reproduction of recorded media;2006;400.0
Gross;C19 Manufacture of coke and refined petroleum products;2006;
Gross;C20 Manufacture of chemicals and chemical products;2006;397.0
Gross;C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations;2006;714.0
Gross;C22 Manufacture of rubber and plastic products;2006;389.0
Gross;C23 Manufacture of other non-metallic mineral products;2006;467.0
Gross;C24 Manufacture of basic metals;2006;571.0
Gross;C25 Manufacture of fabricated metal products, except machinery and equipment;2006;386.0
Gross;C26 Manufacture of computer, electronic and optical products;2006;504.0
Gross;C27 Manufacture of electrical equipment;2006;499.0
Gross;C28 Manufacture of machinery and equipment n.e.c.;2006;386.0
Gross;C29 Manufacture of motor vehicles, trailers and semi-trailers;2006;507.0
Gross;C30 Manufacture of other transport equipment;2006;438.0
Gross;C31 Manufacture of furniture;2006;327.0
Gross;C32 Other manufacturing;2006;280.0
Gross;C33 Repair and installation of machinery and equipment;2006;422.0
Gross;D Electricity, gas, steam and air conditioning supply;2006;661.0
Gross;D35 Electricity, gas, steam and air conditioning supply;2006;661.0
Gross;E Water supply, sewerage, waste management and remediation activities;2006;396.0
Gross;E36 Water collection, treatment and supply;2006;409.0
Gross;E37 Sewerage;2006;370.0
Gross;E38 Waste collection, treatment and disposal activities, materials recovery;2006;411.0
Gross;E39 Remediation activities and other waste management services;2006;268.0
Gross;F Construction;2006;399.0
Gross;F41 Construction of buildings;2006;399.0
Gross;F42 Civil engineering;2006;575.0
Gross;F43 Specialised construction activities;2006;316.0
Gross;G Wholesale and retail trade, repair of motor vehicles and motorcycles;2006;349.0
Gross;G45 Wholesale and retail trade and repair of motor vehicles and motorcycles;2006;400.0
Gross;G46 Wholesale trade, except of motor vehicles and motorcycles;2006;473.0
Gross;G47 Retail trade, except of motor vehicles and motorcycles;2006;273.0
Gross;H Transportation and storage;2006;441.0
Gross;H49 Land transport and transport via pipelines;2006;391.0
Gross;H50 Water transport;2006;1398.0
Gross;H51 Air transport;2006;1417.0
Gross;H52 Warehousing and support activities for transportation;2006;543.0
Gross;H53 Postal and courier activities;2006;329.0
Gross;I Accommodation and food service activities;2006;267.0
Gross;I55 Accommodation;2006;384.0
Gross;I56 Food and beverage service activities;2006;237.0
Gross;J Information and communication;2006;778.0
Gross;J58 Publishing activities;2006;586.0
Gross;J59 Motion picture, video and television programme production, sound recording and music publishing activities;2006;438.0
Gross;J60 Programming and broadcasting activities;2006;633.0
Gross;J61 Telecommunications;2006;873.0
Gross;J62 Computer programming, consultancy and related activities;2006;980.0
Gross;J63 Information service activities;2006;583.0
Gross;K Financial and insurance activities;2006;1037.0
Gross;K64 Financial service activities, except insurance and pension funding;2006;1158.0
Gross;K65 Insurance, reinsurance and pension funding, except compulsory social security;2006;688.0
Gross;K66 Activities auxiliary to financial services and insurance activities;2006;498.0
Gross;L Real estate activities;2006;365.0
Gross;L68 Real estate activities;2006;365.0
Gross;M Professional, scientific and technical activities;2006;534.0
Gross;M69 Legal and accounting activities;2006;505.0
Gross;M70 Activities of head offices, management consultancy activities;2006;610.0
Gross;M71 Architectural and engineering activities, technical testing and analysis;2006;579.0
Gross;M72 Scientific research and development;2006;579.0
Gross;M73 Advertising and market research;2006;502.0
Gross;M74 Other professional, scientific and technical activities;2006;427.0
Gross;M75 Veterinary activities;2006;197.0
Gross;N Administrative and support service activities;2006;374.0
Gross;N77 Rental and leasing activities;2006;557.0
Gross;N78 Employment activities;2006;510.0
Gross;N79 Travel agency, tour operator and other reservation service and related activities;2006;355.0
Gross;N80 Security and investigation activities;2006;306.0
Gross;N81 Services to buildings and landscape activities;2006;358.0
Gross;N82 Office administrative, office support and other business support activities;2006;490.0
Gross;O Public administration and defence, compulsory social security;2006;612.0
Gross;O84 Public administration and defence, compulsory social security;2006;612.0
Gross;P Education;2006;419.0
Gross;P85 Education;2006;419.0
Gross;Q Human health and social work activities;2006;425.0
Gross;Q86 Human health activities;2006;
Gross;Q87 Residential care activities;2006;
Gross;Q88 Social work activities without accommodation;2006;
Gross;R Arts, entertainment and recreation;2006;363.0
Gross;R90 Creative, arts and entertainment activities;2006;
Gross;R91 Libraries, archives, museums and other cultural activities;2006;
Gross;R92 Gambling and betting activities;2006;
Gross;R93 Sports activities and amusement and recreation activities;2006;
Gross;S Other service activities;2006;257.0
Gross;S94 Activities of membership organisations;2006;446.0
Gross;S95 Repair of computers and personal and household goods;2006;180.0
Gross;S96 Other personal service activities;2006;193.0
Net;TOTAL;2006;308.0
Net;A Agriculture, forestry and fishing;2006;261.0
Net;A01 Crop and animal production, hunting and related service activities;2006;226.0
Net;A02 Forestry and logging;2006;327.0
Net;A03 Fishing and aquaculture;2006;197.0
Net;B Mining and quarrying;2006;337.0
Net;B06 Extraction of crude petroleum and natural gas;2006;
Net;B08 Other mining and quarrying;2006;
Net;B09 Mining support service activities;2006;
Net;C Manufacturing;2006;272.0
Net;C10 Manufacture of food products;2006;243.0
Net;C101 Processing and preserving of meat and production of meat products;2006;
Net;C102 Processing and preserving of fish, crustaceans and molluscs;2006;
Net;C103 Processing and preserving of fruit and vegetables;2006;
Net;C104 Manufacture of vegetable and animal oils and fats;2006;
Net;C105 Manufacture of dairy products;2006;
Net;C106_C109 Manufacture of grain mill products, starches and starch products;;
Net;C107 Manufacture of bakery and farinaceous products;2006;
Net;C108 Manufacture of other food products;2006;
Net;C11 Manufacture of beverages;2006;421.0
Net;C12 Manufacture of tobacco products;2006;
Net;C13 Manufacture of textiles;2006;256.0
Net;C14 Manufacture of wearing apparel;2006;203.0
Net;C15 Manufacture of leather and related products;2006;170.0
Net;C16 Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials;2006;253.0
Net;C17 Manufacture of paper and paper products;2006;293.0
Net;C18 Printing and reproduction of recorded media;2006;285.0
Net;C19 Manufacture of coke and refined petroleum products;2006;
Net;C20 Manufacture of chemicals and chemical products;2006;284.0
Net;C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations;2006;508.0
Net;C22 Manufacture of rubber and plastic products;2006;279.0
Net;C23 Manufacture of other non-metallic mineral products;2006;332.0
Net;C24 Manufacture of basic metals;2006;406.0
Net;C25 Manufacture of fabricated metal products, except machinery and equipment;2006;279.0
Net;C26 Manufacture of computer, electronic and optical products;2006;357.0
Net;C27 Manufacture of electrical equipment;2006;361.0
Net;C28 Manufacture of machinery and equipment n.e.c.;2006;278.0
Net;C29 Manufacture of motor vehicles, trailers and semi-trailers;2006;361.0
Net;C30 Manufacture of other transport equipment;2006;312.0
Net;C31 Manufacture of furniture;2006;238.0
Net;C32 Other manufacturing;2006;205.0
Net;C33 Repair and installation of machinery and equipment;2006;300.0
Net;D Electricity, gas, steam and air conditioning supply;2006;474.0
Net;D35 Electricity, gas, steam and air conditioning supply;2006;474.0
Net;E Water supply, sewerage, waste management and remediation activities;2006;283.0
Net;E36 Water collection, treatment and supply;2006;291.0
Net;E37 Sewerage;2006;267.0
Net;E38 Waste collection, treatment and disposal activities, materials recovery;2006;293.0
Net;E39 Remediation activities and other waste management services;2006;194.0
Net;F Construction;2006;285.0
Net;F41 Construction of buildings;2006;285.0
Net;F42 Civil engineering;2006;409.0
Net;F43 Specialised construction activities;2006;226.0
Net;G Wholesale and retail trade, repair of motor vehicles and motorcycles;2006;251.0
Net;G45 Wholesale and retail trade and repair of motor vehicles and motorcycles;2006;287.0
Net;G46 Wholesale trade, except of motor vehicles and motorcycles;2006;337.0
Net;G47 Retail trade, except of motor vehicles and motorcycles;2006;199.0
Net;H Transportation and storage;2006;316.0
Net;H49 Land transport and transport via pipelines;2006;281.0
Net;H50 Water transport;2006;1129.0
Net;H51 Air transport;2006;980.0
Net;H52 Warehousing and support activities for transportation;2006;383.0
Net;H53 Postal and courier activities;2006;240.0
Net;I Accommodation and food service activities;2006;194.0
Net;I55 Accommodation;2006;273.0
Net;I56 Food and beverage service activities;2006;173.0
Net;J Information and communication;2006;548.0
Net;J58 Publishing activities;2006;420.0
Net;J59 Motion picture, video and television programme production, sound recording and music publishing activities;2006;309.0
Net;J60 Programming and broadcasting activities;2006;452.0
Net;J61 Telecommunications;2006;611.0
Net;J62 Computer programming, consultancy and related activities;2006;685.0
Net;J63 Information service activities;2006;410.0
Net;K Financial and insurance activities;2006;731.0
Net;K64 Financial service activities, except insurance and pension funding;2006;817.0
Net;K65 Insurance, reinsurance and pension funding, except compulsory social security;2006;480.0
Net;K66 Activities auxiliary to financial services and insurance activities;2006;354.0
Net;L Real estate activities;2006;261.0
Net;L68 Real estate activities;2006;261.0
Net;M Professional, scientific and technical activities;2006;379.0
Net;M69 Legal and accounting activities;2006;359.0
Net;M70 Activities of head offices, management consultancy activities;2006;433.0
Net;M71 Architectural and engineering activities, technical testing and analysis;2006;411.0
Net;M72 Scientific research and development;2006;412.0
Net;M73 Advertising and market research;2006;357.0
Net;M74 Other professional, scientific and technical activities;2006;303.0
Net;M75 Veterinary activities;2006;147.0
Net;N Administrative and support service activities;2006;267.0
Net;N77 Rental and leasing activities;2006;394.0
Net;N78 Employment activities;2006;358.0
Net;N79 Travel agency, tour operator and other reservation service and related activities;2006;255.0
Net;N80 Security and investigation activities;2006;221.0
Net;N81 Services to buildings and landscape activities;2006;255.0
Net;N82 Office administrative, office support and other business support activities;2006;345.0
Net;O Public administration and defence, compulsory social security;2006;434.0
Net;O84 Public administration and defence, compulsory social security;2006;434.0
Net;P Education;2006;301.0
Net;P85 Education;2006;301.0
Net;Q Human health and social work activities;2006;303.0
Net;Q86 Human health activities;2006;
Net;Q87 Residential care activities;2006;
Net;Q88 Social work activities without accommodation;2006;
Net;R Arts, entertainment and recreation;2006;258.0
Net;R90 Creative, arts and entertainment activities;2006;
Net;R91 Libraries, archives, museums and other cultural activities;2006;
Net;R92 Gambling and betting activities;2006;
Net;R93 Sports activities and amusement and recreation activities;2006;
Net;S Other service activities;2006;188.0
Net;S94 Activities of membership organisations;2006;316.0
Net;S95 Repair of computers and personal and household goods;2006;135.0
Net;S96 Other personal service activities;2006;145.0
Gross;TOTAL;2007;566.0
Gross;A Agriculture, forestry and fishing;2007;499.0
Gross;A01 Crop and animal production, hunting and related service activities;2007;412.0
Gross;A02 Forestry and logging;2007;634.0
Gross;A03 Fishing and aquaculture;2007;406.0
Gross;B Mining and quarrying;2007;619.0
Gross;B06 Extraction of crude petroleum and natural gas;2007;
Gross;B08 Other mining and quarrying;2007;
Gross;B09 Mining support service activities;2007;
Gross;C Manufacturing;2007;491.0
Gross;C10 Manufacture of food products;2007;431.0
Gross;C101 Processing and preserving of meat and production of meat products;2007;
Gross;C102 Processing and preserving of fish, crustaceans and molluscs;2007;
Gross;C103 Processing and preserving of fruit and vegetables;2007;
Gross;C104 Manufacture of vegetable and animal oils and fats;2007;
Gross;C105 Manufacture of dairy products;2007;
Gross;C106_C109 Manufacture of grain mill products, starches and starch products;;
Gross;C107 Manufacture of bakery and farinaceous products;2007;
Gross;C108 Manufacture of other food products;2007;
Gross;C11 Manufacture of beverages;2007;747.0
Gross;C12 Manufacture of tobacco products;2007;
Gross;C13 Manufacture of textiles;2007;420.0
Gross;C14 Manufacture of wearing apparel;2007;334.0
Gross;C15 Manufacture of leather and related products;2007;337.0
Gross;C16 Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials;2007;451.0
Gross;C17 Manufacture of paper and paper products;2007;602.0
Gross;C18 Printing and reproduction of recorded media;2007;493.0
Gross;C19 Manufacture of coke and refined petroleum products;2007;
Gross;C20 Manufacture of chemicals and chemical products;2007;514.0
Gross;C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations;2007;899.0
Gross;C22 Manufacture of rubber and plastic products;2007;524.0
Gross;C23 Manufacture of other non-metallic mineral products;2007;659.0
Gross;C24 Manufacture of basic metals;2007;772.0
Gross;C25 Manufacture of fabricated metal products, except machinery and equipment;2007;488.0
Gross;C26 Manufacture of computer, electronic and optical products;2007;638.0
Gross;C27 Manufacture of electrical equipment;2007;681.0
Gross;C28 Manufacture of machinery and equipment n.e.c.;2007;508.0
Gross;C29 Manufacture of motor vehicles, trailers and semi-trailers;2007;655.0
Gross;C30 Manufacture of other transport equipment;2007;566.0
Gross;C31 Manufacture of furniture;2007;414.0
Gross;C32 Other manufacturing;2007;400.0
Gross;C33 Repair and installation of machinery and equipment;2007;555.0
Gross;D Electricity, gas, steam and air conditioning supply;2007;872.0
Gross;D35 Electricity, gas, steam and air conditioning supply;2007;872.0
Gross;E Water supply, sewerage, waste management and remediation activities;2007;554.0
Gross;E36 Water collection, treatment and supply;2007;587.0
Gross;E37 Sewerage;2007;501.0
Gross;E38 Waste collection, treatment and disposal activities, materials recovery;2007;566.0
Gross;E39 Remediation activities and other waste management services;2007;443.0
Gross;F Construction;2007;535.0
Gross;F41 Construction of buildings;2007;565.0
Gross;F42 Civil engineering;2007;759.0
Gross;F43 Specialised construction activities;2007;420.0
Gross;G Wholesale and retail trade, repair of motor vehicles and motorcycles;2007;466.0
Gross;G45 Wholesale and retail trade and repair of motor vehicles and motorcycles;2007;523.0
Gross;G46 Wholesale trade, except of motor vehicles and motorcycles;2007;613.0
Gross;G47 Retail trade, except of motor vehicles and motorcycles;2007;377.0
Gross;H Transportation and storage;2007;565.0
Gross;H49 Land transport and transport via pipelines;2007;492.0
Gross;H50 Water transport;2007;1243.0
Gross;H51 Air transport;2007;1938.0
Gross;H52 Warehousing and support activities for transportation;2007;706.0
Gross;H53 Postal and courier activities;2007;426.0
Gross;I Accommodation and food service activities;2007;342.0
Gross;I55 Accommodation;2007;476.0
Gross;I56 Food and beverage service activities;2007;308.0
Gross;J Information and communication;2007;886.0
Gross;J58 Publishing activities;2007;750.0
Gross;J59 Motion picture, video and television programme production, sound recording and music publishing activities;2007;490.0
Gross;J60 Programming and broadcasting activities;2007;833.0
Gross;J61 Telecommunications;2007;944.0
Gross;J62 Computer programming, consultancy and related activities;2007;1078.0
Gross;J63 Information service activities;2007;644.0
Gross;K Financial and insurance activities;2007;1256.0
Gross;K64 Financial service activities, except insurance and pension funding;2007;1368.0
Gross;K65 Insurance, reinsurance and pension funding, except compulsory social security;2007;917.0
Gross;K66 Activities auxiliary to financial services and insurance activities;2007;664.0
Gross;L Real estate activities;2007;461.0
Gross;L68 Real estate activities;2007;461.0
Gross;M Professional, scientific and technical activities;2007;681.0
Gross;M69 Legal and accounting activities;2007;552.0
Gross;M70 Activities of head offices, management consultancy activities;2007;739.0
Gross;M71 Architectural and engineering activities, technical testing and analysis;2007;747.0
Gross;M72 Scientific research and development;2007;769.0
Gross;M73 Advertising and market research;2007;717.0
Gross;M74 Other professional, scientific and technical activities;2007;509.0
Gross;M75 Veterinary activities;2007;323.0
Gross;N Administrative and support service activities;2007;498.0
Gross;N77 Rental and leasing activities;2007;696.0
Gross;N78 Employment activities;2007;546.0
Gross;N79 Travel agency, tour operator and other reservation service and related activities;2007;586.0
Gross;N80 Security and investigation activities;2007;401.0
